ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0007264,small GTPase-mediated signal transduction,477,0.3909883936892693,1.2364770965933394,0.008111004719209508,0.12463400459102308,0.08335014269096204,3861,"tags=34%, list=14%, signal=30%",SH3BP1/CCDC88A/RASGEF1B/ARHGAP4/RASL10A/VAV1/GNA13/EPHB2/KANK1/ABL2/CYTH4/TNS3/NGEF/PLK2/ELMO1/SQSTM1/RIN2/ARHGAP9/DOCK2/RAC2/SIPA1/CDC42SE2/FLCN/DENND3/TAGAP/RAPGEF1/RASA3/ARHGAP31/TGFB2/GIT2/RND1/CHORDC1/CDC42EP1/PPP1CB/IQSEC1/SRGAP2/DVL2/RASAL3/MYO9B/MYO9A/RRAGC/F11R/TGM2/KSR1/RND3/ARHGAP23/RAP2B/ARHGEF40/ARHGEF28/DOCK11/ARHGAP22/CYTH3/FGD4/RHOV/RAPGEF6/ARHGAP26/OBSCN/NTN1/RAP2A/ARHGEF11/PLD2/WAS/DEF6/ROPN1B/RAP1B/PLEKHG6/NKIRAS1/CTNNAL1/RASGRF2/RGL1/AIF1/RB1/ARHGEF2/SIPA1L1/FGF2/DOK1/RHOF/MRAS/OPHN1/RRAS/RAB4B/ARHGAP10/ARHGEF5/RTN4R/SWAP70/CDC42EP5/PICALM/PLCE1/AKAP13/GRAP/PIK3CG/DOK3/ITSN1/RIPOR1/SPRY1/RAB35/TNK2/SPATA13/USP8/FXR1/ARHGAP27/SH2D3A/RASAL1/ARHGAP30/ADGRG1/ARHGAP11A/RAB4A/LRP4/DBNL/RHOQ/NUP62/AGTR1/TIAM2/SIPA1L3/RTKN/ARHGEF19/ARHGAP15/GIPC1/DOCK4/CCNA2/RAB9A/PDPN/PLEKHG3/DOCK5/ARHGAP44/CDKN2A/KNDC1/RASGRP1/DOK7/MAPRE2/ARFGEF2/RSU1/RAB12/ABR/SOS1/RIPOR2/SYNPO2/TIAM1/COL3A1/FAM13A/ARHGEF10/NF1/ARHGEF15/PLD1/RHOG/AUTS2/DOCK7/DENND1A/TAX1BP3/SRGAP3/CYTH1/RAP2C/ARHGEF9/RALA/BRAP/RAPGEF3/RHOB/KIF14/APOE/DOCK1/RHOBTB2/LAT,0.3807304007227924
GO:0043254,regulation of protein-containing complex assembly,393,0.39665818454528434,1.230137881336425,0.011461658518099233,0.15557291161900028,0.10404082276616557,2986,"tags=23%, list=10%, signal=21%",FSCN1/CLEC7A/PLEK/ADCY7/TLR4/HAUS2/PLCG2/COTL1/HCLS1/NCKAP1L/KANK1/TRABD2B/SORL1/TMOD2/TRIM11/CLIP1/PRKCE/PYCARD/HCK/BIN1/GBP2/BMF/SCIN/CDC42EP1/NAV3/PIEZO1/VEGFA/CDH5/BTK/SOX9/CRYAB/BCL11A/TENM1/BAG4/HSP90AA1/HAUS1/GAPDH/CYFIP2/DMTN/PTPN22/EIF2AK2/TREM2/SYK/CLASP1/GBP5/SSH2/STXBP5/KANK4/P2RX7/IKBKE/ATR/SLF2/RAP1B/LATS1/SEPTIN8/UNC13B/IFI16/TNF/CDC42EP5/HAUS6/HSPA1A/FBLIM1/EP300/JMJD6/CAMSAP2/STMP1/NCK2/HAUS5/THRA/HAUS8/CAPG/MYADM/CRBN/PAK3/FCHSD2/MYD88/PEX5/HAUS4/CAPZA1/TGFB1/HSPA1B/MARK4/NRG1/NOP53/LCAT/VPS39/PLEKHG2/TBCD/CLU/DAAM2/TMOD1/EML2,0.3807304007227924
GO:1990845,adaptive thermogenesis,162,0.4291465658654984,1.229963648353538,0.029934554235025432,0.2811845555825226,0.18804477082481608,2341,"tags=20%, list=8%, signal=19%",LCN2/TLR4/DYNC1H1/CMKLR1/ACOT11/ARRDC3/CAV1/SORL1/TRPV2/CXCR4/FLCN/TRPV4/ALDH1A1/GRB10/VEGFA/KDM3A/IL15/IL18/CEBPB/SYK/SLC25A44/PER2/RB1/QKI/DDIT3/MAP2K6/KDM6B/LNPEP/ALPL/STAT6/THRA/TSHR/PCTP,0.35248785758361917
GO:0120161,regulation of cold-induced thermogenesis,149,0.428788992823941,1.22992112341193,0.049969845019540875,0.37680964614735263,0.25199493410143464,2341,"tags=21%, list=8%, signal=19%",LCN2/TLR4/DYNC1H1/CMKLR1/ACOT11/ARRDC3/CAV1/TRPV2/CXCR4/FLCN/ALDH1A1/GRB10/VEGFA/KDM3A/IL15/IL18/CEBPB/SYK/SLC25A44/PER2/RB1/QKI/DDIT3/MAP2K6/KDM6B/LNPEP/ALPL/STAT6/THRA/TSHR/PCTP,0.3217759180753611
GO:0007596,blood coagulation,213,0.41368826098478073,1.2296841918034516,0.039657678330887056,0.32922745395182895,0.2201739032193752,2560,"tags=20%, list=9%, signal=18%",AXL/PLEK/FCER1G/EDN1/TLR4/PLCG2/USF1/CAV1/VAV1/EPHB2/TFPI/TLN1/ACTB/SAA1/DGKA/FERMT3/RASA3/F3/LYN/F11R/PLSCR1/DGKE/RAP2B/SYK/FBLN1/WAS/JMJD1C/FN1/FUNDC2/EMILIN2/PLAUR/SERPINF2/PIK3CG/PLA2G4A/FGB/CD40/THBS1/SERPINA1/ADGRG1/FLNA/CD59/SH2B3,0.3217759180753611
GO:0045664,regulation of neuron differentiation,115,0.4461861613567101,1.2271545726549227,0.04582291747338712,0.3580141050424521,0.23942524224095071,1147,"tags=13%, list=4%, signal=13%",GDPD5/MEF2C/ID2/MMD/B2M/NCOA1/ZEB1/BEND6/BIN1/SOX9/CDK5RAP3/CNTN4/BCL11A/YWHAH/SOX11,0.3217759180753611
GO:0022412,cellular process involved in reproduction in multicellular organism,291,-0.44593744277954356,-1.2254422405929999,0.048207663782447466,0.3684502439551473,0.24640450661081673,3245,"tags=16%, list=11%, signal=14%",SEPTIN4/DIRAS3/PRKACA/IQCN/RARA/PCSK4/LSM14B/FSIP2/NSUN2/PAQR5/DSP/HSPA2/CFAP69/LRRC46/TTLL5/CFAP53/SERPINA5/SBF1/MAST2/CIB1/CATSPERE/SPEF2/CATSPERG/WASHC5/STAU2/FNDC3A/ABHD2/DNALI1/BBS2/DZIP1/CFAP157/MNS1/SUFU/RNF8/RNF2/ING2/BBOF1/CFAP43/GABRB3/CFAP44/TNFAIP6/SEC23IP/NPPC/EREG/RSPH1/NECTIN2/SLC26A3,0.22798720285044224
GO:0043062,extracellular structure organization,265,0.39893093722893325,1.2228245640110582,0.034912961570024964,0.3087200423738147,0.20645938215541115,4589,"tags=34%, list=16%, signal=29%",CTSS/FSCN1/MELTF/SCX/MYO1E/MMP7/ZNF469/ITGB1/RGCC/PPARG/TNFRSF1B/NTN4/TGFB2/CFLAR/SERPINH1/COL10A1/PAPLN/COL8A2/TGM2/AXIN2/COL16A1/EXOC8/COL5A2/ST7/COL27A1/MMP14/CLASP1/PXDN/FBLN1/HAS3/HPSE2/LOXL3/RB1/COL1A1/TIMP3/PLAUR/SERPINF2/ADAMTS9/WT1/COL11A2/TGFBR1/LOXL1/SH3PXD2B/LTBP4/KLK5/DPT/KLK7/LAMC1/APP/TGFB1/ADAM8/APLP1/PRDM5/PDPN/MMP11/RECK/COL5A3/COL9A3/COL3A1/NF1/LOXL4/CYP1B1/MMP3/COL5A1/SPOCK2/SPINT1/FBLN5/TNFRSF1A/ADAMTS3/STAT3/MYH11/COL1A2/ECM2/FLOT1/TGFBI/ABL1/ADAMTS1/CTSK/HPSE/ADAMTS5/TEX14/MMP12/LOX/ADAMTSL4/HAS2/MMP9/COL7A1/CARMIL2/CCN3/PRICKLE1/TIE1,0.3217759180753611
GO:0016236,macroautophagy,356,-0.4397444406027967,-1.2212803138731207,0.04767726161369193,0.3663053005489689,0.24497005588000964,5646,"tags=43%, list=20%, signal=35%",PIK3C3/PDCD6IP/NRBP2/SREBF1/LGALS8/ATG4D/SPTLC2/RETREG2/ATG2B/CDK5R1/GNAI3/CSNK2A1/SEC62/VPS4A/UBXN2B/EMC6/UCHL1/VPS26B/VPS4B/SNX32/SRC/SMCR8/ATP6V0E2/ATP6V0D1/KAT5/WDR24/YOD1/VPS11/PEX2/TP53INP1/MTMR14/CHEK2/VPS16/USP33/ATG2A/WDFY3/ATP6V0B/STAM2/PRKN/FYCO1/ATG4A/DNM1L/NUPR1/STAM/EI24/IFT20/ARL8B/RUBCN/UFC1/PHB2/SUPT5H/TRAF6/SNX14/TBC1D12/NIPSNAP3B/ATP6V1G1/CHMP1B/HTRA2/SPTLC1/SNX4/IFT88/EXOC7/TOM1/GPSM1/SNAP29/HUWE1/TIMM23/BECN1/VPS37A/GSK3A/GABARAPL2/PIP4K2A/SNX5/CHMP1A/SIRT1/ATG4B/DNAJC16/PRKACA/PAFAH1B2/VPS26A/PIP4K2C/CHMP4B/TRIM32/VPS13A/WDR45/RAB19/VPS28/HDAC6/VAMP8/TP53INP2/RAB1A/UBQLN1/CHMP2B/NIPSNAP3A/PINK1/MVB12A/EIF2S1/CASP3/SESN2/MAPK8/USP30/CAPNS1/RB1CC1/AUP1/NEDD4/MTOR/PLAA/CHMP5/UBXN6/CCPG1/LYPLA1/SNAP47/MAP1LC3A/FUNDC1/RAB33B/CHMP3/HDAC10/UFL1/TMEM39A/ATG13/PIK3R4/UFM1/RAB2B/RAB2A/TMEM41B/CDC37/ARFIP2/NOD2/CTTN/HTT/SREBF2/MFN2/ATP5IF1/ATG4C/EIF2AK1/UBA5/LRBA/SEC22B/CLEC16A/STUB1/ZNRF2/PJVK/KLHL3/SLC25A5/ATP13A2/ZFYVE1/SPATA33/VTI1B/SMURF1/LRRK2/RAB1B/VPS25,0.22798720285044224
GO:0061572,actin filament bundle organization,156,0.4298629145589261,1.2204215942018104,0.036279123785019095,0.31293340296753025,0.20927710600089816,3808,"tags=32%, list=13%, signal=28%",FSCN1/PLEK/PXN/GPR65/CCDC88A/CALD1/FMN1/RGCC/CCN2/AIF1L/PPM1F/DPYSL3/F11R/CX3CL1/BAG4/DMTN/CLASP1/NEDD9/LIMD2/WAS/PARVA/ZEB2/RFLNA/AIF1/WASF2/S1PR1/ACTN1/SWAP70/SERPINF2/TGFBR1/LIMS1/TACSTD2/PHACTR1/SFRP1/S100A10/SPIRE1/FLNA/PLS1/SDC4/RFLNB/SYNPO2/MYL9/ARHGEF10/FMN2/ARHGEF15/TPM1/ITGB1BP1/RAPGEF3/LCP1/PIK3R1,0.3217759180753611
GO:0006631,fatty acid metabolic process,372,-0.4346308951646399,-1.2202524362622331,0.040194884287454324,0.3323808078110961,0.22228273776246377,4610,"tags=29%, list=16%, signal=25%",PEX2/MCAT/SLC45A3/PANK2/NUDT19/LPIN3/PNPLA8/CPT1A/DCAF5/ACAA1/ABHD5/HSD17B8/MGST3/HSD17B10/CYP2E1/OXSM/HSD17B12/FA2H/PRKAB2/ACOT2/CYP4Z1/ACOT9/AASDH/SCD/PCCB/PLIN5/PTGES2/GPIHBP1/PPARD/DGAT2/AIG1/IVD/NUDT8/SIRT1/LYPLA2/ACAD9/CPT2/ELOVL4/ECHDC1/CD36/ACSL3/ETFA/AKT2/ECHDC2/ADIPOR1/HADH/ELOVL6/ECI2/PLAA/CPT1B/LYPLA1/SLC27A4/IRS1/ETFDH/FASN/ACADVL/CRYL1/SCP2/ACLY/EHHADH/THEM4/AKR1C2/CYP4V2/ADTRP/ACSS2/AACS/DECR2/ALOX15B/AUH/ACOX1/PTGES/CROT/ECI1/KIF12/FAAH/ABHD2/ELOVL7/ABCD3/HSD17B4/ACSF2/PHYH/LIAS/ACADSB/ACSF3/HACD3/HACD4/APPL2/ACAT1/TECR/ACSM1/TYSND1/NR1H2/ACACA/SLC27A2/CYP2J2/PRKAA1/ELOVL5/MBLAC2/NDUFAB1/CRAT/ETFBKMT/SLC27A3/ACADM/TRIB3/XBP1/ACOT4/MLXIPL/ELOVL2/FADS2,0.24891111443470246
GO:0106106,cold-induced thermogenesis,150,0.42843916301132756,1.2183357288727727,0.046019782142157496,0.35861414588770735,0.23982652510301178,2341,"tags=21%, list=8%, signal=19%",LCN2/TLR4/DYNC1H1/CMKLR1/ACOT11/ARRDC3/CAV1/TRPV2/CXCR4/FLCN/ALDH1A1/GRB10/VEGFA/KDM3A/IL15/IL18/CEBPB/SYK/SLC25A44/PER2/RB1/QKI/DDIT3/MAP2K6/KDM6B/LNPEP/ALPL/STAT6/THRA/TSHR/PCTP,0.3217759180753611
GO:0034612,response to tumor necrosis factor,203,0.416831433439964,1.216318410955062,0.036771295890347035,0.3155589396533048,0.21103295793005483,2825,"tags=27%, list=10%, signal=24%",LCN2/EDN1/CLDN1/BIRC3/FOS/LAPTM5/CHI3L1/PYCARD/TNFRSF1B/ZFP36/GBP2/SPPL2A/TNFRSF11A/CYBA/ZC3H12A/CCL3/CARD16/CXCL16/PRPF8/BAG4/TANK/ZFP36L2/ASS1/ACTN4/SYK/NFKBIA/NKX3-1/EDA2R/MAP4K3/KLF2/STAT1/TUBA1A/COL1A1/ARHGEF2/CCL5/CCL2/TNF/TRAF3/HSPA1A/LIMS1/TNFSF13B/HIPK1/TRAF3IP2/SFRP1/CD40/CACTIN/THBS1/BIRC2/ZFP36L1/VCAM1/GSTP1/HSPA1B/GPS2/CASP8,0.3217759180753611
GO:0048545,response to steroid hormone,300,0.4006650541049788,1.2150996178608686,0.013716467117271558,0.1742697475866764,0.11654450465369727,2887,"tags=24%, list=10%, signal=22%",EDN1/CLDN1/NR4A3/TSPO/CAV1/NCOA1/PKN1/PRMT2/JUN/TFPI/FOS/PDCD7/ZMIZ1/CYBB/JUNB/FOSB/ANXA1/DAB2/ZFP36/PTPRC/TGFB2/CFLAR/PADI2/CYBA/SAFB2/CLDN4/SCNN1B/KDM3A/AXIN2/DUSP1/YWHAH/DSG1/JUND/ZNF764/SOX10/ZFP36L2/ASS1/CPS1/UBR5/NKX3-1/CARD9/WNT7B/NR3C2/LATS1/COL1A1/SERPINF1/TNF/RNF6/PPP1R9B/HSPA1A/PARP1/TXNIP/EP300/ALPL/TAF1/KLF9/SCGB2A1/SFRP1/PIAS2/USP8/THBS1/ZFP36L1/TRIP4/WBP2/GSTP1/TGFB1/HSPA1B/LCAT/INHBA/PTGDS/KMT2D/SCGB2A2,0.3807304007227924
GO:0051962,positive regulation of nervous system development,211,0.4110083351915317,1.2149294316259045,0.04985164217053988,0.37661574567428274,0.2518652613676469,3345,"tags=26%, list=12%, signal=23%",CX3CR1/PLXNC1/ID2/DISC1/KIT/TSPO/EFNA5/EPHB2/IL34/TRPV2/LRP8/CXCR4/OBSL1/BIN1/TNFRSF1B/LYN/ROBO3/VEGFA/RASSF10/CX3CL1/TGM2/SNW1/NAP1L1/BCL11A/VIM/SOX11/SOX10/E2F1/CLSTN1/NTN1/THBS2/SLITRK5/SERPINF1/BDNF/QKI/TNF/IL1RAPL1/CTNNB1/HAP1/EPHA4/FXR1/NLGN2/SOX8/TGFB1/SKIL/CUX1/TIAM2/MME/DHX36/PLXND1/NRXN1/ANKRD27/SERPINE2/CAPRIN1/TIAM1,0.3217759180753611
GO:0050907,detection of chemical stimulus involved in sensory perception,280,0.3994979891850624,1.2121466577341895,0.027185274513319684,0.2659234603193199,0.17783877229349768,1084,"tags=1%, list=4%, signal=1%",PIGR/PLCB2/TAS2R4/TAS2R14,0.35248785758361917
GO:0050817,coagulation,216,0.41332349025669596,1.2113868831969898,0.0418984386511559,0.34058604370481377,0.22777006511584993,2560,"tags=19%, list=9%, signal=18%",AXL/PLEK/FCER1G/EDN1/TLR4/PLCG2/USF1/CAV1/VAV1/EPHB2/TFPI/TLN1/ACTB/SAA1/DGKA/FERMT3/RASA3/F3/LYN/F11R/PLSCR1/DGKE/RAP2B/SYK/FBLN1/WAS/JMJD1C/FN1/FUNDC2/EMILIN2/PLAUR/SERPINF2/PIK3CG/PLA2G4A/FGB/CD40/THBS1/SERPINA1/ADGRG1/FLNA/CD59/SH2B3,0.3217759180753611
GO:0045926,negative regulation of growth,184,0.4173866600146484,1.2111868902358163,0.047156946364495723,0.363336018157477,0.24298432083255822,3723,"tags=29%, list=13%, signal=25%",ACVRL1/RGS2/DIP2B/ARHGAP4/VGLL4/TCHP/PTCH1/SIPA1/DAB2/TGFB2/PTEN/MSX1/GDF15/CDKN1B/CCDC85B/CRYAB/BCL11A/DACT3/TRIM46/FGF13/DCBLD2/SPHK2/RB1/CDKN2C/RTN4R/RNF6/PPP1R9B/WWC1/HSPA1A/WT1/TP73/MT1E/SFRP1/RGMA/DCUN1D3/TGFB1/HSPA1B/INHBA/CGRRF1/BST2/DCC/CDKN2A/MAP2/PPARA/RACK1/PML/CDH1/OSGIN2/TBX5/FHL1/MT1M/SESN1/MT1X,0.3217759180753611
GO:0036293,response to decreased oxygen levels,273,0.3987724184977881,1.2100687714934513,0.03475057570225741,0.30779464231722803,0.20584051231314118,3516,"tags=27%, list=12%, signal=24%",LCN2/EDN1/CBL/ADORA1/USF1/CAV1/BNIP2/SOD2/TM9SF4/FOS/ITPR2/CXCR4/CYBB/RGCC/CLDN3/PPARG/SLC11A2/TRPV4/TGFB2/CFLAR/CYBA/VEGFA/HIF1A/FGFR2/DRAM1/JUND/E2F1/PGK1/MMP14/TREM2/ADSL/MT-ND5/NKX3-1/EGR1/ZEB2/USP19/MYC/VEGFC/GATA6/TNF/SRF/EP300/ATF2/SFRP1/EPHA4/THBS1/MDM4/BIRC2/ASCL2/IRAK1/PTGS2/ZFP36L1/VCAM1/PTPN1/TGFB1/NOP53/NOS1/ADAM8/INHBA/SIRT2/CCNA2/TFAM/CPEB1/PPARA/ATP1B1/VHL/RWDD3/PML/MT-ND2/NF1/FMN2/EEF2K/ADA,0.3217759180753611
GO:0008544,epidermis development,250,0.4018349732485278,1.2064889314393843,0.04536753826578875,0.35732420854601893,0.23896386758153573,2754,"tags=20%, list=10%, signal=18%",FOXC1/CLDN1/HLA-DRB1/APCDD1/POU2F3/KRT15/KRT14/ANXA1/ZFP36/EMP1/EVPL/CCN2/TGFB2/MAFF/CLDN4/CALML5/FGF7/FST/FGFR2/NFKBIZ/SOX9/IL18/KAZN/EXPH5/KRT5/EDA2R/WAS/KRT7/EPHA2/KRT16/GATA6/FUZ/TNF/PKP1/FLOT2/TXNIP/CTNNB1/PI3/MAFG/LAMB3/KLK5/KLF4/KLK7/ZFP36L1/MAFB/TGM5/PLS1/GRHL1/KCNQ1/INHBA,0.3217759180753611
GO:0097305,response to alcohol,250,0.40180808821602904,1.20640821050594,0.04536753826578875,0.35732420854601893,0.23896386758153573,2825,"tags=22%, list=10%, signal=20%",XRN1/CLDN1/ADCY7/CBL/RGS2/SPI1/TSPO/ADCY2/SOD2/FOS/PTCH1/CYBB/FOSB/CLDN3/PTPRC/TNFRSF11A/CYBA/CCL3/SCNN1B/EEF1B2/FGFR2/GPR155/CLDN5/JUND/CPS1/ACTG2/CARD9/CD4/ADCY3/TGFBR2/SPHK2/FGF2/TNF/PPP1R9B/PARP1/CTNNB1/BTG2/TGFBR1/SLC23A2/KLF9/SFRP1/BIRC2/ANKRD13C/MYD88/RPL10A/APP/VCAM1/GSTP1/TGFB1/LARP1/INHBA/OXCT1/DAGLA/CASP8,0.3217759180753611
GO:0010959,regulation of metal ion transport,312,0.3951002311269849,1.20465107886806,0.025184649625262623,0.25246627378939107,0.16883915440294608,3355,"tags=23%, list=12%, signal=20%",LCN2/CD84/PLN/ADORA1/TSPO/B2M/CAV1/CCR1/SESTD1/PDE4B/TRPV2/CCL4/PRKCE/CAMK2D/BIN1/SCN2B/PRNP/MYLK/SLMAP/ATP1B3/CCL3/AKAP6/LYN/CX3CL1/YWHAH/KCNJ2/FGF13/ACTN4/JPH2/TREM2/FXYD6/GRAMD2A/MCUB/HOMER2/P2RX7/CD4/PPP3CB/TMEM38B/P2RY6/CCL5/CCL2/HAMP/CTNNB1/KCNAB1/ATP2B4/PACSIN3/CNKSR3/FXYD5/CLIC2/FLNA/ATP1B2/TGFB1/TMEM38A/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/EGF/ATP1B1/DMD/CAPN3/LGALS3/ISCU/ASPH/CACNB1/UBASH3B/PML/UTRN/KCNAB3,0.35248785758361917
GO:0048598,embryonic morphogenesis,339,0.393745144988618,1.204390115768298,0.020115161527515447,0.21996875748996955,0.14710613996963032,3759,"tags=27%, list=13%, signal=23%",SKI/FOXC1/ITGB2/MEF2C/EFEMP1/RNF207/ID2/NR4A3/EYA2/SCX/FOLR1/EPHB2/HOXA4/PTCH1/ITGB1/TGFB2/ITGA4/MSX1/ZNF358/DVL2/IRX2/ALDH1A3/MTHFD1/KDM2B/FGFR2/SOX9/ITGA5/DUSP1/TBX19/IRX1/SOX11/TAF10/COL5A2/MMP14/WNT5B/WNT7B/SEMA4C/HOXB4/SOX7/TGFBR2/SOX18/SETD2/FGF2/FN1/FUZ/ATP6V1B1/KDM6B/ACVR1/CTNNB1/SRF/TGFBR1/HIPK1/LAMB3/RARG/PITX1/EDNRA/MYADM/KLF4/FZD7/SOX8/HOXA9/PLS1/TGFB1/KCNQ1/INHBA/PDGFRA/MBNL1/SIX3/BRD3/RACK1/OFD1/MTHFD1L/SMAD2/NDRG4/DUSP2/AHDC1/ZBTB16/ITGB4/FBN3/TASOR/BCL10/COL5A1/TBX5/CRB2/FZD5/ITGB3/NPHP3/MAP2K5/RALA/EOMES,0.35248785758361917
GO:0007599,hemostasis,219,0.4074952548975421,1.2033809206637462,0.04141925675557436,0.33943087093992524,0.2269975326508768,3380,"tags=24%, list=12%, signal=21%",AXL/PLEK/FCER1G/EDN1/TLR4/PLCG2/USF1/CAV1/VAV1/EPHB2/TFPI/TLN1/ACTB/SAA1/DGKA/FERMT3/RASA3/F3/LYN/F11R/PLSCR1/DGKE/RAP2B/SYK/FBLN1/WAS/JMJD1C/FN1/FUNDC2/EMILIN2/PLAUR/SERPINF2/PIK3CG/PLA2G4A/FGB/CD40/THBS1/SERPINA1/ADGRG1/FLNA/CD59/SH2B3/PDGFRA/PDPN/FLI1/PROCR/F2RL2/SERPINE2/UBASH3B/COL3A1/MYL9/METAP1,0.3217759180753611
GO:0051051,negative regulation of transport,367,0.3910746557430294,1.2030124201748056,0.029198656960867615,0.27682638217614186,0.1851302020722049,3243,"tags=22%, list=11%, signal=20%",CD74/EDN1/FCGR2B/GABRE/CD84/PLN/RGS2/ADORA1/SPI1/TSPO/B2M/CAV1/SESTD1/WDR54/NCKAP1L/CTTNBP2NL/SIRPA/PIP4P2/SYT11/PRKCE/UBE2J1/TLR2/PLA2R1/ANXA1/CAMK2D/CLDN3/BIN1/TNFRSF1B/PTEN/NMB/ACSL4/PPM1F/GRB10/HLA-F/INSIG1/APOC1/ANKRD13A/PLSCR1/CRYAB/NFKBIA/MDFIC/DDX39A/DLG4/MCUB/UNC119/RAP1B/NUP153/PPP3CB/LGALS9/TNF/PICALM/IL1RAPL1/FRMD4A/HAMP/C9orf72/RHBDF1/RAB7A/SNX3/THBS1/PACSIN3/DYSF/CRBN/PDE1C/TGFB1/NRG1/PKDCC/NOS1/KCNQ1/INHBA/PPP3CC/LIF/RHBDF2/MTMR4/GNAO1/KCNH2/ERLEC1/EGF/RACK1/LGALS3/LRSAM1/ANKRD27/ISCU,0.35248785758361917
GO:0022411,cellular component disassembly,437,0.3849025898641342,1.2027189181244418,0.02002524529895684,0.21996875748996955,0.14710613996963032,3278,"tags=23%, list=12%, signal=20%",CTSS/FSCN1/PLEK/SH3BP1/INSR/C1QA/C1QB/CX3CR1/DNAJC17/PLXNC1/C3/C1QC/MELTF/PLK3/MMP7/TMOD2/NGEF/ITGB1/HMGA1/DUSP3/TRPV4/TGFB2/SPAST/SCIN/IQSEC1/NAV3/CX3CL1/IRAK3/TRIM21/CDK5RAP3/DYRK3/EXOC8/GIGYF2/DMTN/FGF13/MMP14/TREM2/CLASP1/NEDD9/CTDNEP1/RUBCNL/TTBK2/ATAD2B/VMP1/SHFL/ELAC1/ATR/CHMP4C/SMARCC1/MYC/ARHGEF2/TIMP3/GAS2L1/PLAUR/TNF/SWAP70/PPP1R9B/PHF23/SCAF8/TRIM58/SMAD7/BLCAP/TGFBR1/CAMSAP2/SH3PXD2B/CFL2/PLK1/NEMF/CAPG/EPHA4/KLK5/UVRAG/PLEK2/PTRH1/KLK7/ADGRG1/TRIP4/PEX5/MAP1LC3B2/LAMC1/CAPZA1/TGFB1/MAP1A/VPS39/ADAM8/KIF2A/EPG5/CHKA/PIF1/PDPN/TMOD1/PLIN2/MAPRE2/CHMP6/RACK1/MMP11/RECK/ASPH/LMOD1,0.35248785758361917
GO:0110053,regulation of actin filament organization,238,0.3997653237877618,1.2003624205535255,0.0367318183945134,0.31555266772670587,0.21102876352116393,4543,"tags=34%, list=16%, signal=29%",PLEK/SH3BP1/PXN/GPR65/CCDC88A/COTL1/HCLS1/NCKAP1L/KANK1/TMOD2/PRKCE/PYCARD/RGCC/HCK/BIN1/CCN2/SCIN/CDC42EP1/PPM1F/F11R/CX3CL1/GMFG/TENM1/BAG4/CYFIP2/DMTN/CLASP1/SSH2/KANK4/WAS/LATS1/WASF2/S1PR1/SWAP70/CDC42EP5/SERPINF2/TGFBR1/C9orf72/TACSTD2/CFL2/NCK2/CAPG/SFRP1/MYADM/S100A10/PAK3/FCHSD2/FLNA/CAPZA1/SDC4/PLEKHG2/WASHC4/DAAM2/TMOD1/SYNPO2/LMOD1/ARHGEF10/ARHGEF15/TPM1/ARPIN/ITGB1BP1/FER/RAPGEF3/NCK1/PIK3R1/AP1AR/SLIT2/TJP1/CARMIL1/ARHGEF10L/GMFB/ABL1/SPTBN1/KANK3/TRIOBP/BAIAP2L1/PTK2B/ACTG1/CARMIL2/SHANK3/ARF1,0.3217759180753611
GO:0045229,external encapsulating structure organization,266,0.3979241145524851,1.1979732236438856,0.03054964738717037,0.28265085459367667,0.1890253718430402,4589,"tags=34%, list=16%, signal=29%",CTSS/FSCN1/MELTF/SCX/MYO1E/MMP7/ZNF469/ITGB1/RGCC/PPARG/TNFRSF1B/NTN4/TGFB2/CFLAR/SERPINH1/COL10A1/PAPLN/COL8A2/TGM2/AXIN2/COL16A1/EXOC8/COL5A2/ST7/COL27A1/MMP14/CLASP1/PXDN/FBLN1/HAS3/HPSE2/LOXL3/RB1/COL1A1/TIMP3/PLAUR/SERPINF2/ADAMTS9/WT1/COL11A2/TGFBR1/LOXL1/SH3PXD2B/LTBP4/KLK5/DPT/KLK7/LAMC1/APP/TGFB1/ADAM8/APLP1/PRDM5/PDPN/MMP11/RECK/COL5A3/COL9A3/COL3A1/NF1/LOXL4/CYP1B1/MMP3/COL5A1/SPOCK2/SPINT1/FBLN5/TNFRSF1A/ADAMTS3/STAT3/MYH11/COL1A2/ECM2/FLOT1/TGFBI/ABL1/ADAMTS1/CTSK/HPSE/ADAMTS5/MMP12/LOX/ADAMTSL4/HAS2/MMP9/COL7A1/CARMIL2/CCN3/PRICKLE1/TIE1,0.35248785758361917
