ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0044282,small molecule catabolic process,346,-0.47473262064245436,-1.310872113361624,0.0066610678155017335,0.11420576060936023,0.07571836790550468,3591,"tags=29%, list=13%, signal=26%",PCCB/CSAD/GLUL/PON3/PLIN5/DDO/MPST/PPARD/ALDH5A1/AIG1/IVD/NUDT8/CPT2/TXN2/ECHDC1/TST/AASDHPPT/ETFA/AKT2/PPM1K/ECHDC2/ALDH1L2/HADH/MTRR/ECI2/AADAT/HIBADH/XYLB/TAT/SRD5A3/ASRGL1/AMDHD1/GPT2/CPT1B/NQO2/IRS1/ETFDH/ENO3/DLD/ACADVL/CRYL1/SCP2/HAAO/MTHFS/EHHADH/CARNMT1/ADTRP/ACSS2/DECR2/BLMH/FAH/DLAT/DERA/AUH/ACOX1/CROT/BCKDHB/ECI1/MPI/FAAH/NUDT1/ABHD2/PGM1/HK1/GLB1L2/GATD1/AKR1A1/ABCD3/HSD17B4/PHYH/GLYCTK/MCCC2/GSTZ1/HGD/ACADSB/CYP26A1/ADHFE1/ACSF3/GALM/ACAT1/TYSND1/RBKS/ENPP4/ALDH1B1/KYAT3/HMGCLL1/DDAH1/GOT2/SDSL/SLC27A2/ALDH4A1/ABAT/PNKD/CRAT/ETFBKMT/ACADM/ENTPD7/HMGCL/ACOT4/PON2,0.40701791892395395
GO:0006942,regulation of striated muscle contraction,100,0.4901138174365495,1.3103139959166072,0.02595871154801506,0.2559314615196257,0.1696824438499319,3276,"tags=23%, list=12%, signal=20%",RNF207/PLN/RGS2/ADORA1/CAV1/PDE4B/CAMK2D/BIN1/TRPV4/ZC3H12A/HSP90AA1/KCNJ2/EHD3/FGF13/JPH2/PIK3CG/SMAD7/CLIC2/NOS1/KCNQ1/ATP1B1/DMD/ASPH,0.35248785758361917
GO:1903034,regulation of response to wounding,158,0.463541999955399,1.3094717221475431,0.014672109084079907,0.1821488664340652,0.12076461650126949,2610,"tags=23%, list=9%, signal=21%",CLEC7A/EDN1/CLDN1/USF1/CAV1/HBEGF/EPHB2/KANK1/TFPI/EPPK1/PRKCE/ITGB1/ALOX5/ANXA1/CD109/CLDN3/MYLK/F3/PTEN/CLDN4/PTPN6/DMTN/CLASP1/FGF2/EMILIN2/RTN4R/PLAUR/TNF/SERPINF2/FGB/EPHA4/THBS1/SIGLEC10/RGMA/GRN/SH2B3/TNFRSF12A,0.3807304007227924
GO:0040013,negative regulation of locomotion,310,0.42750005714655936,1.308573311449502,0.005116764389710595,0.09623771175474152,0.06380555959829749,3979,"tags=32%, list=14%, signal=28%",CCL28/CD74/MEF2C/VASH1/ACVRL1/ARHGAP4/TRIB1/MAGI2/KANK1/EPPK1/CORO1C/RGCC/CLDN3/PPARG/DUSP3/SAP30/PTEN/PADI2/GDF15/MIR335/SRGAP2/DPYSL3/ROBO3/NAV3/CX3CL1/GADD45A/DUSP1/RAP2B/CLDN5/IL27RA/MCC/CLASP1/NEDD9/FBLN1/ARID4A/RAP2A/WAS/AFDN/ZEB2/CD69/AIF1/KRT16/SERPINF1/FGF2/FUZ/CCL2/EMILIN2/TNF/ADAMTS9/SRF/SMAD7/TGFBR1/TACSTD2/CLDN19/ADORA3/PTPRO/NR2F2/ATP2B4/SFRP1/EPHA4/THBS1/KLF4/ADGRG1/ATP1B2/PTPN1/GSTP1/TGFB1/BMPR1A/HDAC5/BST2/IL33/PTPRG/RIPOR2/NDRG4/RECK/PTPN2/SPRED1/SINHCAF/CDH1/COL3A1/NF1/CYP1B1/SLAMF8/TBX5/VCL/SRGAP3/TPM1/MAP2K5/RAP2C/ARPIN/ITGB1BP1/MAPK15/RHOB/APOE/HMOX1/AP1AR/CARD10/SLIT2/IDH2/DCN,0.40701791892395395
GO:0070585,protein localization to mitochondrion,126,-0.5138514641303452,-1.3073352793276782,0.04189944134078212,0.340462254941459,0.22572632186018002,5267,"tags=48%, list=18%, signal=39%",SAE1/TIMM13/HPS4/BAP1/GRPEL2/TRABD/TIMM22/IMMP2L/PMPCB/TIMM8B/TIMM50/VPS11/PRKN/TOMM22/TOMM70/DNM1L/BCAP31/AIFM1/GRPEL1/TRMT10B/TIMM17B/HTRA2/HUWE1/MTCH1/TIMM23/GSK3A/MFF/C11orf65/MARCHF5/TIMM10B/TIMM8A/PINK1/MIPEP/MAPK8/COX18/IMMP1L/HSPA4/PIN1/UBL5/ATG13/MTX2/TOMM40/UBE2L3/TMEM126A/ABLIM3/HK1/SREBF2/ATP5IF1/DNAJC15/EIF2AK1/TIMM29/AGK/TIMM10/HAX1/PRKAA1/DNAJC19/LRRK2/MAPT/NDUFA13/BCS1L,0.26166352171157314
GO:0009615,response to virus,367,0.4222462109638662,1.306292069511164,0.002310964325578725,0.05651799840094035,0.037471407513697555,3454,"tags=28%, list=12%, signal=25%",SAMHD1/NLRC5/IRF5/MAP3K14/MX1/CXADR/RNASE6/OAS3/CCL4/TRIM11/HERC5/CXCR4/TRIM52/TLR2/PYCARD/IL17RA/PTPRC/GBP2/STING1/DDX60/NMB/ZC3H12A/TICAM1/IFITM3/USP44/IFI44L/HIF1A/IRAK3/AIMP1/IFNAR2/NFKBIZ/FGR/TRIM21/PLSCR1/AZI2/IFIH1/HSP90AA1/TANK/IRF1/EIF2AK2/ERCC6/GBP5/IFI6/POLR3B/GTF2F1/MX2/STAT1/SHFL/CREBZF/IKBKE/OAS2/SETD2/IFNLR1/TRIM8/LGALS9/DDX21/IFI16/CCL5/NMI/TNF/TRAF3/ATG16L1/IFIT1/CDK6/RNF216/RPS15A/SLFN11/ATF2/TRAF3IP2/IFNGR1/POU2F2/OTUD4/BATF3/TLR3/MYD88/DHX15/SAP30BP/DTX3L/TGFB1/TBK1/PRKRA/C1QBP/BST2/TLR7/DHX36/TRIM7/CLU/IFI44/DHX9/PPARA/MUL1/RTP4/IFIT3/IRF2/IFNGR2/PML/UNC93B1/NLRP3/DUOX2/MAPK11/MORC3/POLR3A/TNFAIP3/NT5C3A,0.4317076958033464
GO:0006520,amino acid metabolic process,263,-0.4803801151544439,-1.3054704370098267,0.017775140852408333,0.20591855917782853,0.13652391209695564,5041,"tags=37%, list=18%, signal=31%",DOHH/EARS2/NADSYN1/RIMKLB/SCLY/DALRD3/QPRT/SEPHS2/MCCC1/HARS2/FARSA/CDO1/CAD/FH/NAGS/SARS2/CARS2/HSD17B10/SLC39A8/AMT/GCSH/DARS1/MTR/GNMT/TPH1/PCCB/CSAD/GLUL/DDO/MPST/SERINC5/THAP4/ALDH5A1/LRRC47/IVD/BPHL/DGLUCY/QARS1/IARS1/AIMP2/WARS2/OAZ3/SLC38A1/RARS2/ETFA/PPM1K/PYCR1/MTHFR/MTRR/AADAT/TTC36/HIBADH/NARS1/TAT/ASRGL1/GSS/AMDHD1/GATB/GPT2/APIP/QDPR/ASL/DLD/HAAO/ALDH18A1/CARNMT1/BLMH/FAH/PARS2/AUH/BCKDHB/ATP7A/P4HB/SEPHS1/YARS2/MTAP/MCCC2/GSTZ1/HGD/ACADSB/PYCR3/ACAT1/SRR/OAZ1/GATC/KYAT3/HMGCLL1/DDAH1/GOT2/SDSL/ALDH4A1/PARK7/CTNS/ABAT/HMGCL/EEF1E1/ACCS,0.35248785758361917
GO:0032956,regulation of actin cytoskeleton organization,319,0.4284626364120089,1.3054398622832137,0.0037438333025189806,0.07584521993958851,0.05028534669895626,3010,"tags=25%, list=11%, signal=23%",FSCN1/PLEK/SH3BP1/EDN1/PXN/GPR65/CCDC88A/COTL1/HCLS1/EFNA5/NCKAP1L/KANK1/ABL2/CSF1R/TMOD2/NGEF/PRKCE/PYCARD/RGCC/RAC2/HCK/BIN1/CCN2/TGFB2/RND1/SCIN/CDC42EP1/MIR335/BCAS3/PPM1F/DVL2/F11R/CX3CL1/RND3/GMFG/IQGAP1/TENM1/BAG4/CYFIP2/DMTN/CLASP1/NEDD9/SSH2/SIGLEC15/KANK4/WAS/LATS1/WASF2/RHOF/S1PR1/ARHGEF5/SWAP70/CDC42EP5/SERPINF2/RICTOR/AKAP13/TGFBR1/C9orf72/TACSTD2/CFL2/NCK2/CAPG/SFRP1/MYADM/S100A10/PAK3/FCHSD2/FLNA/NEB/CAPZA1/RHOQ/SDC4/ARHGEF19/PDGFRA/BST2/PLEKHG2/WASHC4/DAAM2/TMOD1/ARHGAP44,0.4317076958033464
GO:0072006,nephron development,122,0.47128539881761133,1.3033106556719003,0.028218664252519607,0.26941711802171125,0.17862342804393305,2629,"tags=23%, list=9%, signal=21%",EDN1/FOXC1/PROM1/MEF2C/PECAM1/MYO1E/MAGI2/CFLAR/IRX2/VEGFA/SOX9/IQGAP1/IRX1/WNT7B/STAT1/EGR1/MYC/FGF2/WT1/PLCE1/NUP160/CTNNB1/NUP133/TACSTD2/PTPRO/EDNRA/SOX8/TGFB1,0.35248785758361917
GO:0046390,ribose phosphate biosynthetic process,174,-0.4946519341690409,-1.3019633474804286,0.03591160220994475,0.3094858078283493,0.20518895135976747,3372,"tags=28%, list=12%, signal=25%",ADCY1/NDUFB3/EDNRB/NDUFV3/GUCY2D/GMPS/NME6/NDUFS6/GUK1/PINK1/G6PD/NDUFB11/NDUFB8/MAP2K1/ATP5F1E/NDUFS7/NUDT2/ATPSCKMT/NDUFS1/AMPD3/NDUFV2/UPRT/NDUFA5/ATP5MF/NDUFC1/ATIC/SDHC/CTPS2/NDUFC2/PRPSAP2/ATP5PD/ATP5IF1/SDHB/NME4/IMPDH1/SDHA/ANTKMT/ADCY5/ATP5PF/PRPS1/STOML2/AK9/NDUFA8/NDUFB5/NDUFAB1/RFK/UQCC3/NDUFA13/NPPC,0.2820133500117251
GO:0002821,positive regulation of adaptive immune response,106,0.47655083212636684,1.3009982484771168,0.03471249384261038,0.30500613512648206,0.20221893037372954,2629,"tags=25%, list=9%, signal=23%",CLEC7A/HLA-DRA/B2M/HLA-DRB1/HLA-B/HLA-E/STX7/PYCARD/PVR/BTK/HLA-F/NFKBIZ/RIF1/IL18/CD55/TREM2/ARID5A/KMT5B/CARD9/CD4/IL1R1/EP300/PLA2G4A/HSPD1/SECTM1/CD81/TGFB1,0.3217759180753611
GO:0141060,disruption of anatomical structure in another organism,92,0.49022858641279554,1.2999116099295718,0.03868948839451298,0.32513751661354306,0.2155660272430132,2009,"tags=14%, list=7%, signal=13%",LTF/CCL28/CXCL2/PCYOX1L/GBP2/CXCL1/RPL30/RPS19/LYZ/GBP5/CCL18/GNLY/HAMP,0.3217759180753611
GO:0016525,negative regulation of angiogenesis,115,0.47461581174741674,1.299610789678649,0.04193070256707802,0.340462254941459,0.22572632186018002,2397,"tags=24%, list=8%, signal=22%",FOXC1/VASH1/PLK2/GTF2I/ALOX5/RGCC/PPARG/TGFB2/ISM1/GADD45A/THBS4/CLDN5/PTPN6/PGK1/STAB1/HOXA5/KLF2/THBS2/STAT1/SERPINF1/QKI/TNF/ADAMTS9/CTNNB1/ATF2/ATP2B4/THBS1/KLF4,0.3217759180753611
GO:0014706,striated muscle tissue development,256,0.42932456798955876,1.298606288724293,0.007680221092720333,0.1233682851659061,0.08179311756448904,3688,"tags=24%, list=13%, signal=21%",SKI/EDN1/HEY2/MEF2C/ID2/RGS2/CAV1/VGLL4/CXADR/OBSL1/RCAN1/TGFB2/CFLAR/MSX1/AKAP6/VEGFA/FGFR2/JPH2/DIPK2A/ARRB2/MCUB/USP19/CAV2/PPP3CB/PIM1/GATA6/FGF2/S1PR1/ADAMTS9/WT1/TP73/KDM6B/AKAP13/ACVR1/CTNNB1/MYL6B/SMAD7/TGFBR1/CFL2/EDNRA/SORBS2/FZD7/NEB/TGFB1/NRG1/SOX6/BMPR1A/SKIL/SIRT2/PDGFRA/KAT8/PPARA/DMD/NDRG4/MED1/TBX5/SLC8A1/CCNT2/FHL2/TPM1/VPS54/HDAC9,0.40701791892395395
GO:0030073,insulin secretion,164,-0.4953822517585419,-1.2971300161218118,0.039160839160839164,0.3264105624040644,0.2164100560294153,3721,"tags=26%, list=13%, signal=22%",KCNB1/SNX19/SLC8B1/PSMD9/ABCC8/PPARD/PRKACA/CACNA2D1/ADRA2A/C2CD2L/SRI/STXBP4/HADH/SELENOT/RAB11FIP5/RIMS2/SYT7/IRS1/GNAZ/RFX3/FAM3B/TRPM4/SOX4/AACS/CDK16/UQCC2/CYB5R4/KCNJ11/RAC1/OSBP/RAB11B/IL6ST/ADCY5/PARK7/BAD/SIRT3/ABAT/NR1D1/NADK/MLXIPL/JAK2/ABCA12,0.27128855468895297
GO:2000181,negative regulation of blood vessel morphogenesis,116,0.46689706497637357,1.2965782477839924,0.026436063417369125,0.25691563302035103,0.17033494911215702,2397,"tags=24%, list=8%, signal=22%",FOXC1/VASH1/PLK2/GTF2I/ALOX5/RGCC/PPARG/TGFB2/ISM1/GADD45A/THBS4/CLDN5/PTPN6/PGK1/STAB1/HOXA5/KLF2/THBS2/STAT1/SERPINF1/QKI/TNF/ADAMTS9/CTNNB1/ATF2/ATP2B4/THBS1/KLF4,0.35248785758361917
GO:0030308,negative regulation of cell growth,148,0.45312576830666546,1.296266009891114,0.0437542941479765,0.34889501014964314,0.23131723476950672,3383,"tags=28%, list=12%, signal=25%",ACVRL1/RGS2/DIP2B/ARHGAP4/VGLL4/TCHP/SIPA1/DAB2/TGFB2/MSX1/CDKN1B/CCDC85B/CRYAB/BCL11A/DACT3/TRIM46/FGF13/DCBLD2/SPHK2/RB1/CDKN2C/RTN4R/RNF6/PPP1R9B/HSPA1A/WT1/SFRP1/RGMA/DCUN1D3/TGFB1/HSPA1B/INHBA/CGRRF1/BST2/DCC/CDKN2A/MAP2/PPARA/RACK1/PML/CDH1/OSGIN2,0.3217759180753611
GO:0006937,regulation of muscle contraction,164,0.4496232776502904,1.2956892310944645,0.01859485517063918,0.20974584558128184,0.13906140126063854,3633,"tags=23%, list=13%, signal=20%",EDN1/RNF207/KIT/PLN/RGS2/ADORA1/CAV1/PDE4B/CAMK2D/BIN1/TRPV4/ZC3H12A/PPP1R12B/HSP90AA1/KCNJ2/EHD3/FGF13/JPH2/ZDHHC21/SRF/PIK3CG/SMAD7/CLIC2/NOS1/KCNQ1/DOCK4/CNN1/DOCK5/CACNA2D4/SPHK1/ATP1B1/DMD/ASPH/CACNB1/MYL9/SLC8A1/CACNB4/TPM1,0.35248785758361917
GO:1901605,alpha-amino acid metabolic process,186,-0.49283690471929603,-1.2945064494388296,0.023721092018324685,0.24226761014941672,0.16062331653853054,4310,"tags=33%, list=15%, signal=28%",CDO1/CAD/FH/NAGS/HSD17B10/SLC39A8/AMT/GCSH/MTR/GNMT/TPH1/CSAD/GLUL/DDO/MPST/SERINC5/THAP4/ALDH5A1/IVD/BPHL/DGLUCY/OAZ3/PYCR1/MTHFR/MTRR/AADAT/TTC36/HIBADH/TAT/ASRGL1/AMDHD1/GPT2/APIP/ASL/DLD/HAAO/ALDH18A1/CARNMT1/BLMH/FAH/AUH/ATP7A/P4HB/SEPHS1/MTAP/MCCC2/GSTZ1/HGD/ACADSB/PYCR3/ACAT1/SRR/OAZ1/KYAT3/HMGCLL1/DDAH1/GOT2/SDSL/ALDH4A1/PARK7/HMGCL,0.35248785758361917
GO:0030509,BMP signaling pathway,133,0.4574701486984886,1.2936430544198572,0.03756387726539623,0.31933216748370236,0.21171708338161965,2707,"tags=23%, list=10%, signal=21%",SKI/ACVRL1/SCX/CAV1/SMAD6/SORL1/RUNX2/PPARG/SOSTDC1/BAMBI/BMPR1B/CDH5/FST/GPR155/SOX11/LEMD3/USP15/CCN1/TRIM33/KDR/ACVR1/SMAD7/ATF2/UBE2D3/HIVEP1/RGMA/RBX1/BMPR1A/SKIL/CRIM1,0.3217759180753611
GO:0071772,response to BMP,142,0.4586415083717229,1.293234387876803,0.0194873896153556,0.2162197561681962,0.14335360106730177,2707,"tags=23%, list=10%, signal=20%",SKI/ACVRL1/SCX/CAV1/SMAD6/SORL1/RUNX2/PPARG/SOSTDC1/BAMBI/BMPR1B/CDH5/FST/SOX9/GPR155/SOX11/LEMD3/USP15/CCN1/TRIM33/KDR/ACVR1/SMAD7/ATF2/UBE2D3/SFRP1/HIVEP1/RGMA/RBX1/BMPR1A/SKIL/CRIM1,0.35248785758361917
GO:0071773,cellular response to BMP stimulus,142,0.4586415083717229,1.293234387876803,0.0194873896153556,0.2162197561681962,0.14335360106730177,2707,"tags=23%, list=10%, signal=20%",SKI/ACVRL1/SCX/CAV1/SMAD6/SORL1/RUNX2/PPARG/SOSTDC1/BAMBI/BMPR1B/CDH5/FST/SOX9/GPR155/SOX11/LEMD3/USP15/CCN1/TRIM33/KDR/ACVR1/SMAD7/ATF2/UBE2D3/SFRP1/HIVEP1/RGMA/RBX1/BMPR1A/SKIL/CRIM1,0.35248785758361917
GO:0030832,regulation of actin filament length,130,0.4628384284953315,1.293170307348446,0.03881138610446844,0.3255200086867054,0.21581961931544558,2976,"tags=26%, list=10%, signal=24%",PLEK/SH3BP1/COTL1/HCLS1/NCKAP1L/KANK1/TMOD2/PRKCE/PYCARD/HCK/BIN1/SCIN/CDC42EP1/TENM1/BAG4/CYFIP2/DMTN/SSH2/KANK4/WAS/LATS1/SWAP70/CDC42EP5/CFL2/NCK2/CAPG/MYADM/PAK3/FCHSD2/NEB/CAPZA1/PLEKHG2/DAAM2/TMOD1,0.3217759180753611
GO:0006633,fatty acid biosynthetic process,172,-0.4912532435029758,-1.2920483391199493,0.036935704514363885,0.3154770361853495,0.2091611330651451,2311,"tags=19%, list=8%, signal=18%",PLAA/FASN/ACADVL/SCP2/ACLY/EHHADH/ACSS2/DECR2/ALOX15B/ACOX1/PTGES/KIF12/ABHD2/ELOVL7/ABCD3/HSD17B4/LIAS/ACSF3/HACD3/HACD4/TECR/ACSM1/NR1H2/ACACA/PRKAA1/ELOVL5/NDUFAB1/TRIB3/XBP1/ACOT4/MLXIPL/ELOVL2/FADS2,0.2765005992544716
GO:2000146,negative regulation of cell motility,301,0.42222882148110863,1.2913566973034218,0.008978169293092284,0.13416185453751112,0.08894924920208869,3979,"tags=32%, list=14%, signal=28%",CCL28/CD74/MEF2C/VASH1/ACVRL1/ARHGAP4/TRIB1/MAGI2/KANK1/EPPK1/CORO1C/RGCC/CLDN3/PPARG/DUSP3/SAP30/PTEN/PADI2/GDF15/MIR335/SRGAP2/DPYSL3/NAV3/CX3CL1/GADD45A/DUSP1/RAP2B/CLDN5/IL27RA/MCC/CLASP1/NEDD9/FBLN1/ARID4A/RAP2A/WAS/AFDN/ZEB2/CD69/AIF1/KRT16/SERPINF1/FGF2/FUZ/CCL2/EMILIN2/TNF/ADAMTS9/SRF/SMAD7/TGFBR1/TACSTD2/CLDN19/ADORA3/NR2F2/ATP2B4/SFRP1/EPHA4/THBS1/KLF4/ADGRG1/ATP1B2/PTPN1/GSTP1/TGFB1/BMPR1A/HDAC5/BST2/IL33/PTPRG/RIPOR2/NDRG4/RECK/SPRED1/SINHCAF/CDH1/COL3A1/NF1/CYP1B1/SLAMF8/TBX5/VCL/SRGAP3/TPM1/MAP2K5/RAP2C/ARPIN/ITGB1BP1/MAPK15/RHOB/APOE/HMOX1/AP1AR/CARD10/SLIT2/IDH2/DCN,0.3807304007227924
GO:0055002,striated muscle cell development,124,0.46074264512647584,1.2890925652600893,0.040910854849697684,0.3372246982752408,0.22357982324697842,3950,"tags=26%, list=14%, signal=22%",SKI/EDN1/HEY2/RGS2/CXADR/TMOD2/OBSL1/CFLAR/AKAP6/VEGFA/OBSCN/CAV2/PPP3CB/AKAP13/SORBS2/MYBPC1/NEB/BMPR1A/TMEM182/PDGFRA/TMOD1/PPARA/CAPN3/LMOD1/MYL9/TBX5/SLC8A1/FHL2/TPM1/HDAC9/ALPK3/MYH11,0.3217759180753611
GO:0002791,regulation of peptide secretion,178,-0.4875870609483716,-1.2878548379951105,0.038980566539471975,0.32573743169778707,0.21596377067397923,3554,"tags=23%, list=12%, signal=20%",SLC8B1/PSMD9/ABCC8/PPARD/FGA/PRKACA/GABBR1/CACNA2D1/ADRA2A/C2CD2L/SRI/STXBP4/HADH/SELENOT/SYT7/IRS1/HFE/GNAZ/RFX3/TRPM4/SOX4/AACS/CDK16/UQCC2/KCNJ11/RAC1/OSBP/ECRG4/IL6ST/ADCY5/BAD/SIRT3/ABAT/NR1D1/NADK/MLXIPL/JAK2/NPY2R/ILDR1/ABCA12/UCN,0.3217759180753611
GO:0030900,forebrain development,251,0.42723500302591516,1.2878529056760808,0.009586140574410238,0.13891375238077755,0.0920997553344066,2807,"tags=20%, list=10%, signal=18%",SKI/PTCHD1/TYROBP/ID2/DISC1/B2M/NCOA1/OGDH/EPHB2/NFIB/NCAPG2/CSF1R/FOS/ZMIZ1/LRP8/MFSD2A/AKNA/TACC1/PTEN/SUN2/SRGAP2/PCDH9/SYNE2/KDM2B/FGFR2/EZH1/FGF13/C21orf91/PLXNA1/SEMA3A/WNT7B/SEMA3D/TUBA1A/OPHN1/RTN4R/FUT1/PPP1R9B/KDM6B/CDK6/CTNNB1/HAP1/ATP2B4/PHACTR1/FXR1/ADGRG1/FLNA/ATP1B2/BTBD3/CEP120/INHBA/APLP1,0.3807304007227924
GO:0030072,peptide hormone secretion,201,-0.48393550563107934,-1.287028890764329,0.02382023453810307,0.24248998759788926,0.16077075268682542,3721,"tags=24%, list=13%, signal=21%",KCNB1/SNX19/SLC8B1/PSMD9/ABCC8/PPARD/FGA/PRKACA/GABBR1/CACNA2D1/ADRA2A/C2CD2L/SRI/RAB1A/STXBP4/HADH/SELENOT/RAB11FIP5/RIMS2/SYT7/IRS1/HFE/GNAZ/RFX3/FAM3B/TRPM4/SOX4/AACS/CDK16/UQCC2/CYB5R4/KCNJ11/RAC1/OSBP/RAB11B/ECRG4/IL6ST/ADCY5/PARK7/BAD/SIRT3/ABAT/NR1D1/NADK/MLXIPL/JAK2/ILDR1/ABCA12/UCN,0.35248785758361917
GO:0097696,cell surface receptor signaling pathway via STAT,155,0.44744112372608524,1.2847917937811395,0.025071724080487724,0.2505326636950822,0.16610304332105244,3944,"tags=33%, list=14%, signal=29%",EBI3/KIT/STAT4/CAV1/EPHB2/CSF1R/PPARG/PTPRC/IL10RA/IL7R/IL15/GADD45A/IFNAR2/IL18/IL27RA/PIBF1/ERCC6/PARP14/STAT1/CCL5/CCL2/NMI/TNF/EP300/IL7/STAT6/LEPROT/CD40/PIAS2/SH2B3/TGFB1/JAK3/CTF1/IL2RG/IL4R/LIF/SOCS3/SOCS5/SOCS1/TYK2/EGF/VHL/PTPN2/CYP1B1/TNFRSF1A/TSLP/FER/IL31RA/NRTN/ARL2BP/STAT3,0.35248785758361917
GO:0042060,wound healing,383,0.4122541986818127,1.2846226958919025,0.0034298782909693588,0.07217811059859033,0.04785405485562121,2648,"tags=21%, list=9%, signal=20%",CLEC7A/AXL/PLEK/FCER1G/EDN1/CLDN1/TLR4/PLCG2/ACVRL1/USF1/CAV1/VAV1/HBEGF/EPHB2/KANK1/TFPI/TLN1/EPPK1/SYT11/ACTB/SAA1/PRKCE/ITGB1/ALOX5/DGKA/ANXA1/FERMT3/CD109/CLDN3/PPARG/RASA3/EVPL/MYLK/F3/TGFB2/PTEN/CLDN4/LYN/CD44/VEGFA/F11R/HIF1A/PLSCR1/ITGA5/DGKE/RAP2B/DMTN/SYK/CLASP1/FBLN1/WAS/DCBLD2/JMJD1C/CHMP4C/ANO5/FGF2/FN1/FUNDC2/EMILIN2/PLAUR/TNF/JAML/SERPINF2/KDR/SRF/PIK3CG/TGFBR1/PLA2G4A/FGB/CD40/THBS1/S100A10/DST/SERPINA1/ADGRG1/FZD7/FLNA/CD59/SH2B3/TNFRSF12A/TGFB1/NRG1,0.4317076958033464
GO:1902905,positive regulation of supramolecular fiber organization,156,0.44672853357212317,1.2811963702174134,0.025926651152392077,0.2559314615196257,0.1696824438499319,3797,"tags=32%, list=13%, signal=28%",PLEK/EDN1/PXN/GPR65/CCDC88A/NCKAP1L/CLIP1/PRKCE/PYCARD/RGCC/HCK/BIN1/CCN2/TRPV4/SPAST/SCIN/CDC42EP1/PPM1F/NAV3/CX3CL1/TENM1/BAG4/CLASP1/WASF2/SWAP70/CDC42EP5/SERPINF2/HSPA1A/TGFBR1/CFL2/NCK2/SFRP1/USP8/S100A10/FCHSD2/FLNA/APP/HSPA1B/SDC4/CLU/SYNPO2/LMOD1/ARHGEF10/ARHGEF15/TPM1/ITGB1BP1/FER/RAPGEF3/NCK1/APOE,0.35248785758361917
GO:0071248,cellular response to metal ion,148,0.4471783749350041,1.27925218191142,0.049873682220572924,0.37504272207234157,0.24865315601101162,3765,"tags=28%, list=13%, signal=24%",EDN1/CLDN1/ADCY7/MEF2C/TF/PLCG2/CPNE8/TSPO/B2M/HSD17B1/CYBB/CAMK2D/PRNP/CDKN1B/IQGAP1/MCOLN1/SLC13A2/DLG4/ITPKB/TUBA1A/SERPINF1/HVCN1/PARP1/ZNF658/MT1E/ALOX5AP/RASAL1/APP/LGMN/NRXN1/MTF1/CAPN3/ASPH/EIF2AK3/CDH1/EEF2K/MT1M/CPNE2/MEF2A/MT1X/SLC25A24,0.3217759180753611
GO:0051495,positive regulation of cytoskeleton organization,170,0.4458444635206097,1.2778869101066594,0.017543307247717112,0.20410384889344022,0.13532075999480192,2812,"tags=25%, list=10%, signal=23%",PLEK/EDN1/DYNC1H1/PXN/GPR65/CCDC88A/NCKAP1L/CLIP1/PRKCE/PYCARD/RGCC/HCK/BIN1/CCN2/TRPV4/SPAST/SCIN/CDC42EP1/PPM1F/CEP295/NAV3/CX3CL1/TENM1/BAG4/CLASP1/P2RX7/KATNBL1/WASF2/SWAP70/CDC42EP5/SERPINF2/HSPA1A/TGFBR1/CFL2/NCK2/SFRP1/S100A10/FCHSD2/FLNA/HSPA1B/NUP62/CEP120/SDC4,0.35248785758361917
GO:0007507,heart development,407,0.41099055591957234,1.2774106664876752,0.003614761590274178,0.07406171302943501,0.049102882419882546,3722,"tags=26%, list=13%, signal=23%",SKI/INSR/EDN1/FOXC1/HEY2/MEF2C/RNF207/ID2/ACVRL1/NFATC1/RGS2/SCX/VGLL4/FOLR1/SMAD6/CXADR/EGFR/ADAP2/DCHS2/OBSL1/TNFRSF1B/TGFB2/PTEN/MSX1/SMYD2/AKAP6/PDLIM3/DVL2/VEGFA/CDKN1B/MTHFD1/FGFR2/AXIN2/SOX9/TMEM65/CLDN5/TBX19/WDR11/SOX11/JPH2/NKX3-1/DIPK2A/ARRB2/ADGRG6/PARVA/PIM1/TGFBR2/RB1/SOX18/GATA6/FGF2/FN1/S1PR1/ACACB/ADAMTS9/KDR/WT1/TP73/KDM6B/AKAP13/ACVR1/CTNNB1/SRF/SMAD7/TGFBR1/SH3PXD2B/ATF2/TRAF3IP2/PDLIM2/EDNRA/SPRY1/MDM4/SORBS2/FZD7/NEB/VCAM1/TGFB1/NRG1/SOX6/BMPR1A/KCNQ1/INHBA/OXCT1/CASP8/PDGFRA/MAP2K3/DHX36/PLXND1/PPARA/KDM6A/SMAD2/NDRG4/SPRED1/EPHB4/COL3A1/MED1/NF1/TBX5/SLC8A1/FHL2/MATR3/TPM1/TNFRSF1A/NPHP3/HDAC9/MEF2A/DCHS1,0.4317076958033464
